start_s,end_s,midi_or_hz,confidence
0.0,0.1,331.54,0.69
0.023,0.123,331.54,0.76
0.046,0.146,329.63,0.83
0.07,0.17,331.54,0.89
0.093,0.193,329.63,0.98
0.116,0.216,329.63,0.98
0.139,0.239,329.63,0.98
0.163,0.263,329.63,0.98
0.186,0.286,329.63,0.98
0.209,0.309,329.63,0.98
0.232,0.332,329.63,0.98
0.255,0.355,329.63,0.98
0.279,0.379,329.63,0.98
0.302,0.402,329.63,0.98
0.325,0.425,329.63,0.98
0.348,0.448,329.63,0.98
0.372,0.472,329.63,0.98
0.395,0.495,329.63,0.98
0.418,0.518,329.63,0.98
0.441,0.541,329.63,0.98
0.464,0.564,329.63,0.98
0.488,0.588,329.63,0.98
0.511,0.611,329.63,0.98
0.534,0.634,329.63,0.98
0.557,0.657,329.63,0.98
0.58,0.68,329.63,0.98
0.604,0.704,329.63,0.98
0.627,0.727,329.63,0.98
0.65,0.75,329.63,0.98
0.673,0.773,329.63,0.98
0.697,0.797,329.63,0.98
0.72,0.82,329.63,0.98
0.743,0.843,329.63,0.98
0.766,0.866,329.63,0.98
0.789,0.889,329.63,0.98
0.813,0.913,329.63,0.98
0.836,0.936,329.63,0.98
0.859,0.959,329.63,0.98
0.882,0.982,329.63,0.98
0.906,1.006,329.63,0.98
0.929,1.029,329.63,0.98
0.952,1.052,329.63,0.98
0.975,1.075,329.63,0.98
0.998,1.098,329.63,0.98
1.022,1.122,329.63,0.98
1.045,1.145,329.63,0.98
1.068,1.168,329.63,0.98
1.091,1.191,329.63,0.98
1.115,1.215,329.63,0.98
1.138,1.238,329.63,0.98
1.161,1.261,329.63,0.98
1.184,1.284,329.63,0.98
1.207,1.307,329.63,0.98
1.231,1.331,329.63,0.98
1.254,1.354,329.63,0.98
1.277,1.377,329.63,0.98
1.3,1.4,329.63,0.98
1.324,1.424,329.63,0.98
1.347,1.447,329.63,0.98
1.37,1.47,329.63,0.98
1.393,1.493,329.63,0.98
1.416,1.516,329.63,0.98
1.44,1.54,329.63,0.98
1.463,1.563,329.63,0.98
1.486,1.586,329.63,0.98
1.509,1.609,329.63,0.98
1.533,1.633,329.63,0.98
1.556,1.656,329.63,0.98
1.579,1.679,329.63,0.98
1.602,1.702,329.63,0.98
1.625,1.725,329.63,0.98
1.649,1.749,329.63,0.98
1.672,1.772,329.63,0.98
1.695,1.795,329.63,0.98
1.718,1.818,329.63,0.98
1.741,1.841,329.63,0.98
1.765,1.865,329.63,0.98
1.788,1.888,329.63,0.98
1.811,1.911,329.63,0.98
1.834,1.934,329.63,0.98
1.858,1.958,329.63,0.98
1.881,1.981,329.63,0.98
1.904,2.004,329.63,0.98
1.927,2.027,329.63,0.98
1.95,2.05,329.63,0.98
1.974,2.074,329.63,0.98
1.997,2.097,329.63,0.98
2.02,2.12,329.63,0.98
2.043,2.143,329.63,0.98
2.067,2.167,329.63,0.98
2.09,2.19,329.63,0.98
2.113,2.213,329.63,0.98
2.136,2.236,329.63,0.98
2.159,2.259,329.63,0.98
2.183,2.283,329.63,0.98
2.206,2.306,329.63,0.98
2.229,2.329,329.63,0.98
2.252,2.352,329.63,0.98
2.276,2.376,329.63,0.98
2.299,2.399,329.63,0.98
2.322,2.422,329.63,0.98
2.345,2.445,329.63,0.98
2.368,2.468,329.63,0.98
2.392,2.492,329.63,0.98
2.415,2.515,329.63,0.98
2.438,2.538,329.63,0.98
2.461,2.561,329.63,0.98
2.485,2.585,329.63,0.98
2.508,2.608,329.63,0.98
2.531,2.631,329.63,0.98
2.554,2.654,329.63,0.98
2.577,2.677,329.63,0.98
2.601,2.701,329.63,0.98
2.624,2.724,329.63,0.98
2.647,2.747,329.63,0.98
2.67,2.77,329.63,0.98
2.694,2.794,329.63,0.98
2.717,2.817,329.63,0.98
2.74,2.84,329.63,0.98
2.763,2.863,329.63,0.98
2.786,2.886,329.63,0.98
2.81,2.91,329.63,0.98
2.833,2.933,329.63,0.98
2.856,2.956,329.63,0.98
2.879,2.979,329.63,0.98
2.902,3.002,329.63,0.98
2.926,3.026,329.63,0.98
2.949,3.049,329.63,0.98
2.972,3.072,329.63,0.98
2.995,3.095,329.63,0.98
3.019,3.119,329.63,0.98
3.042,3.142,329.63,0.98
3.065,3.165,329.63,0.98
3.088,3.188,329.63,0.98
3.111,3.211,329.63,0.98
3.135,3.235,329.63,0.98
3.158,3.258,329.63,0.98
3.181,3.281,329.63,0.98
3.204,3.304,329.63,0.98
3.228,3.328,329.63,0.98
3.251,3.351,329.63,0.98
3.274,3.374,329.63,0.98
3.297,3.397,329.63,0.98
3.32,3.42,329.63,0.98
3.344,3.444,329.63,0.98
3.367,3.467,329.63,0.98
3.39,3.49,329.63,0.98
3.413,3.513,329.63,0.98
3.437,3.537,329.63,0.98
3.46,3.56,329.63,0.98
3.483,3.583,329.63,0.98
3.506,3.606,329.63,0.98
3.529,3.629,329.63,0.98
3.553,3.653,329.63,0.98
3.576,3.676,329.63,0.98
3.599,3.699,329.63,0.98
3.622,3.722,329.63,0.98
3.646,3.746,329.63,0.98
3.669,3.769,329.63,0.98
3.692,3.792,329.63,0.98
3.715,3.815,329.63,0.98
3.738,3.838,329.63,0.98
3.762,3.862,329.63,0.98
3.785,3.885,329.63,0.98
3.808,3.908,329.63,0.98
3.831,3.931,329.63,0.98
3.855,3.955,329.63,0.98
3.878,3.978,329.63,0.98
3.901,4.001,329.63,0.98
3.924,4.024,329.63,0.98
3.947,4.047,329.63,0.98
3.971,4.071,329.63,0.98
3.994,4.094,329.63,0.98
4.017,4.117,329.63,0.98
4.04,4.14,329.63,0.98
4.063,4.163,329.63,0.98
4.087,4.187,329.63,0.98
4.11,4.21,329.63,0.98
4.133,4.233,329.63,0.98
4.156,4.256,329.63,0.98
4.18,4.28,329.63,0.98
4.203,4.303,329.63,0.98
4.226,4.326,329.63,0.98
4.249,4.349,329.63,0.98
4.272,4.372,329.63,0.98
4.296,4.396,329.63,0.98
4.319,4.419,329.63,0.98
4.342,4.442,329.63,0.98
4.365,4.465,329.63,0.98
4.389,4.489,329.63,0.98
4.412,4.512,329.63,0.98
4.435,4.535,329.63,0.98
4.458,4.558,329.63,0.98
4.481,4.581,329.63,0.98
4.505,4.605,329.63,0.98
4.528,4.628,329.63,0.98
4.551,4.651,329.63,0.98
4.574,4.674,329.63,0.98
4.598,4.698,329.63,0.98
4.621,4.721,329.63,0.98
4.644,4.744,329.63,0.98
4.667,4.767,329.63,0.98
4.69,4.79,329.63,0.98
4.714,4.814,329.63,0.98
