start_s,end_s,midi_or_hz,confidence
0.0,0.1,440.0,0.83
0.023,0.123,440.0,0.89
0.046,0.146,440.0,0.89
0.07,0.17,440.0,0.95
0.093,0.193,440.0,0.98
0.116,0.216,440.0,0.98
0.139,0.239,440.0,0.98
0.163,0.263,440.0,0.98
0.186,0.286,440.0,0.98
0.209,0.309,440.0,0.98
0.232,0.332,440.0,0.98
0.255,0.355,440.0,0.98
0.279,0.379,440.0,0.98
0.302,0.402,440.0,0.98
0.325,0.425,440.0,0.98
0.348,0.448,440.0,0.98
0.372,0.472,440.0,0.98
0.395,0.495,440.0,0.98
0.418,0.518,440.0,0.98
0.441,0.541,440.0,0.98
0.464,0.564,440.0,0.98
0.488,0.588,440.0,0.98
0.511,0.611,440.0,0.98
0.534,0.634,440.0,0.98
0.557,0.657,440.0,0.98
0.58,0.68,440.0,0.98
0.604,0.704,440.0,0.98
0.627,0.727,440.0,0.98
0.65,0.75,440.0,0.98
0.673,0.773,440.0,0.98
0.697,0.797,440.0,0.98
0.72,0.82,440.0,0.98
0.743,0.843,440.0,0.98
0.766,0.866,440.0,0.98
0.789,0.889,440.0,0.98
0.813,0.913,440.0,0.98
0.836,0.936,440.0,0.98
0.859,0.959,440.0,0.98
0.882,0.982,440.0,0.98
0.906,1.006,440.0,0.98
0.929,1.029,440.0,0.98
0.952,1.052,440.0,0.98
0.975,1.075,440.0,0.98
0.998,1.098,440.0,0.98
1.022,1.122,440.0,0.98
1.045,1.145,440.0,0.98
1.068,1.168,440.0,0.98
1.091,1.191,440.0,0.98
1.115,1.215,440.0,0.98
1.138,1.238,440.0,0.98
1.161,1.261,440.0,0.98
1.184,1.284,440.0,0.98
1.207,1.307,440.0,0.98
1.231,1.331,440.0,0.98
1.254,1.354,440.0,0.98
1.277,1.377,440.0,0.98
1.3,1.4,440.0,0.98
1.324,1.424,440.0,0.98
1.347,1.447,440.0,0.98
1.37,1.47,440.0,0.98
1.393,1.493,440.0,0.98
1.416,1.516,440.0,0.98
1.44,1.54,440.0,0.98
1.463,1.563,440.0,0.98
1.486,1.586,440.0,0.98
1.509,1.609,440.0,0.98
1.533,1.633,440.0,0.98
1.556,1.656,440.0,0.98
1.579,1.679,440.0,0.98
1.602,1.702,440.0,0.98
1.625,1.725,440.0,0.98
1.649,1.749,440.0,0.98
1.672,1.772,440.0,0.98
1.695,1.795,440.0,0.98
1.718,1.818,440.0,0.98
1.741,1.841,440.0,0.98
1.765,1.865,440.0,0.98
1.788,1.888,440.0,0.98
1.811,1.911,440.0,0.98
1.834,1.934,440.0,0.98
1.858,1.958,440.0,0.98
1.881,1.981,440.0,0.98
1.904,2.004,440.0,0.98
1.927,2.027,440.0,0.98
1.95,2.05,440.0,0.98
1.974,2.074,440.0,0.98
1.997,2.097,440.0,0.98
2.02,2.12,440.0,0.98
2.043,2.143,440.0,0.98
2.067,2.167,440.0,0.98
2.09,2.19,440.0,0.98
2.113,2.213,440.0,0.98
2.136,2.236,440.0,0.98
2.159,2.259,440.0,0.98
2.183,2.283,440.0,0.98
2.206,2.306,440.0,0.98
2.229,2.329,440.0,0.98
2.252,2.352,440.0,0.98
2.276,2.376,440.0,0.98
2.299,2.399,440.0,0.98
2.322,2.422,440.0,0.98
2.345,2.445,440.0,0.98
2.368,2.468,440.0,0.98
2.392,2.492,440.0,0.98
2.415,2.515,440.0,0.98
2.438,2.538,440.0,0.98
2.461,2.561,440.0,0.98
2.485,2.585,440.0,0.98
2.508,2.608,440.0,0.98
2.531,2.631,440.0,0.98
2.554,2.654,440.0,0.98
2.577,2.677,440.0,0.98
2.601,2.701,440.0,0.98
2.624,2.724,440.0,0.98
2.647,2.747,440.0,0.98
2.67,2.77,440.0,0.98
2.694,2.794,440.0,0.98
2.717,2.817,440.0,0.98
2.74,2.84,440.0,0.98
2.763,2.863,440.0,0.98
2.786,2.886,440.0,0.98
2.81,2.91,440.0,0.98
2.833,2.933,440.0,0.98
2.856,2.956,440.0,0.98
2.879,2.979,440.0,0.98
2.902,3.002,440.0,0.98
2.926,3.026,440.0,0.98
2.949,3.049,440.0,0.98
2.972,3.072,440.0,0.98
2.995,3.095,440.0,0.98
3.019,3.119,440.0,0.98
3.042,3.142,440.0,0.98
3.065,3.165,440.0,0.98
3.088,3.188,440.0,0.98
3.111,3.211,440.0,0.98
3.135,3.235,440.0,0.98
3.158,3.258,440.0,0.98
3.181,3.281,440.0,0.98
3.204,3.304,440.0,0.98
3.228,3.328,440.0,0.98
3.251,3.351,440.0,0.98
